timestamp,operation,message_id,question_id,status,latency,topic
2025-10-28T23:05:45.609126,PUBLISH,62d709d30fe04d81b25d4c078779cd40,68f2d95bd190740cfd6a3219,ENQUEUED,0.4179886080152482,questions_in
2025-10-28T23:05:45.941930,PUBLISH,bf5458a6d2ea49079f87f233364daa1f,68f2d95bd190740cfd6a2e55,ENQUEUED,0.3268474553730489,questions_in
2025-10-28T23:05:46.091069,PUBLISH,658d22ecf76d460aa9c2e4688db95bf9,68f2d95bd190740cfd6a41b9,ENQUEUED,0.14267908029307383,questions_in
2025-10-28T23:05:47.362587,PUBLISH,980bda9601c7476cad9da56f62055c2d,68f2d95bd190740cfd6a3d9d,ENQUEUED,1.2648402277260664,questions_in
2025-10-28T23:05:47.375408,PUBLISH,b544b1e16f244207a50945bde0cedac2,68f2d95bd190740cfd6a2f12,ENQUEUED,0.005015930791310212,questions_in
2025-10-28T23:05:48.595211,PUBLISH,9a10f52243274721a7edc97121d28b28,68f2d95bd190740cfd6a1bc0,ENQUEUED,1.216819415726155,questions_in
2025-10-28T23:05:48.962301,PUBLISH,728db9bf2cb342349171930cf091636e,68f2d95bd190740cfd6a368f,ENQUEUED,0.3646324346976301,questions_in
2025-10-28T23:05:49.123284,PUBLISH,93dfe862b2aa42a18f89b9fa77f7d92f,68f2d95bd190740cfd6a3dff,ENQUEUED,0.1585933095513916,questions_in
2025-10-28T23:05:49.276026,PUBLISH,8ff6b79f202f4740badbe05ae69115bf,68f2d95bd190740cfd6a3214,ENQUEUED,0.15095699873570195,questions_in
2025-10-28T23:05:49.316384,PUBLISH,48b34c4e76e64262905abcce4ec801e6,68f2d95bd190740cfd6a3ff3,ENQUEUED,0.03766906097579572,questions_in
2025-10-28T23:05:49.601342,PUBLISH,bf9e3096e86f470b8ba691518d3db869,68f2d95bd190740cfd6a3395,ENQUEUED,0.2816922574103151,questions_in
2025-10-28T23:05:49.639443,PUBLISH,61f1fe6376524a0280284cda5e407da0,68f2d95bd190740cfd6a22ea,ENQUEUED,0.03639121660887821,questions_in
2025-10-28T23:05:50.640380,PUBLISH,4cfc9912a57b41e28dbeedcbdc58a60f,68f2d95bd190740cfd6a2397,ENQUEUED,0.994481710409595,questions_in
2025-10-28T23:05:50.887704,PUBLISH,f307653c8fa947a3a087ff9b7ed25c2b,68f2d95bd190740cfd6a2895,ENQUEUED,0.2445795471193106,questions_in
2025-10-28T23:05:51.140148,PUBLISH,191dadb55709474181d8adbb9cc61a16,68f2d95bd190740cfd6a3392,ENQUEUED,0.25054769590765263,questions_in
2025-10-28T23:05:51.279003,PUBLISH,c69da6abdd754a0894bab5fca8fa654e,68f2d95bd190740cfd6a2a08,ENQUEUED,0.1373469577097151,questions_in
2025-10-28T23:05:51.954234,PUBLISH,130c8135a73a46658808a1d2f5f2c0fb,68f2d95bd190740cfd6a4086,ENQUEUED,0.6660932457244152,questions_in
2025-10-28T23:05:51.981954,PUBLISH,90b952fd97bf4bc992489c1659715035,68f2d95bd190740cfd6a3d62,ENQUEUED,0.024797849993423587,questions_in
2025-10-28T23:05:52.891383,PUBLISH,3f4db85396474d4888e401dc80de8242,68f2d95bd190740cfd6a330e,ENQUEUED,0.9066947422878237,questions_in
2025-10-28T23:05:53.925300,PUBLISH,b75778a897bc4fbfbdd8667e849fb712,68f2d95bd190740cfd6a2848,ENQUEUED,1.027681176483908,questions_in
2025-10-28T23:05:54.235351,PUBLISH,b5e864c4ca3b489b8178107f7af3c757,68f2d95bd190740cfd6a3044,ENQUEUED,0.30285481629738903,questions_in
2025-10-28T23:05:55.917905,PUBLISH,eab32d3618224685bc6ac46a5144a320,68f2d95bd190740cfd6a34a9,ENQUEUED,1.678274043454313,questions_in
2025-10-28T23:05:56.252302,PUBLISH,8be51116cca9488681e968a682f9544c,68f2d95bd190740cfd6a2990,ENQUEUED,0.3295732507807934,questions_in
2025-10-28T23:05:57.037726,PUBLISH,74540730d60541d3b54fd66edc37da43,68f2d95bd190740cfd6a1c72,ENQUEUED,0.7776385494174152,questions_in
2025-10-28T23:05:57.247699,PUBLISH,e31f98015e814998b5ac74359cfe6fec,68f2d95bd190740cfd6a3b29,ENQUEUED,0.2061697399690199,questions_in
2025-10-28T23:05:58.100444,PUBLISH,fdaa82873dda495cbbedf5f65aa19923,68f2d95bd190740cfd6a26cc,ENQUEUED,0.8493771911512135,questions_in
2025-10-28T23:05:59.164635,PUBLISH,fe87268a95bc497f8f39a7bf9b5b50d5,68f2d95bd190740cfd6a32b2,ENQUEUED,1.0618466578903971,questions_in
2025-10-28T23:05:59.635728,PUBLISH,b58b0160009d45dc8d737c40aa663126,68f2d95bd190740cfd6a1d78,ENQUEUED,0.4681209256534726,questions_in
2025-10-28T23:05:59.960772,PUBLISH,118080c980b545c9acffe4e0b727cdcc,68f2d95bd190740cfd6a3b90,ENQUEUED,0.3220154270787837,questions_in
2025-10-28T23:06:02.087702,PUBLISH,5ec9a5d96c2a411194006865ddcd1a85,68f2d95bd190740cfd6a3654,ENQUEUED,2.122949210630128,questions_in
2025-10-28T23:06:02.982211,PUBLISH,b7c28e78f1b745eda5a2fcd26ec841d0,68f2d95bd190740cfd6a2493,ENQUEUED,0.8852819819047242,questions_in
2025-10-28T23:06:04.941890,PUBLISH,d2e9f27d574248979ce546cfa40ef6ce,68f2d95bd190740cfd6a3201,ENQUEUED,1.9560143209676817,questions_in
2025-10-28T23:06:05.129522,PUBLISH,2fda053643a9484d8d11f00a1a5280dc,68f2d95bd190740cfd6a262d,ENQUEUED,0.18050526084921611,questions_in
2025-10-28T23:06:05.739151,PUBLISH,88218b03dc234faf83440c408c832a06,68f2d95bd190740cfd6a27e5,ENQUEUED,0.6072640897212368,questions_in
2025-10-28T23:06:08.423627,PUBLISH,5ce66442e0424234aaa9f56941b15d83,68f2d95bd190740cfd6a24e3,ENQUEUED,2.6801195336346804,questions_in
2025-10-28T23:06:08.836113,PUBLISH,aa18def13d524d9aac0c394374bd6753,68f2d95bd190740cfd6a1d56,ENQUEUED,0.4093965755401243,questions_in
2025-10-28T23:06:08.940733,PUBLISH,f86e0242f6214304bc6eefa365104a71,68f2d95bd190740cfd6a2fbc,ENQUEUED,0.10129869132250706,questions_in
2025-10-28T23:06:09.084415,PUBLISH,5128554e9f3e4fa2ba1161ebfedd16dc,68f2d95bd190740cfd6a3d73,ENQUEUED,0.13910264160940194,questions_in
2025-10-28T23:06:09.498341,PUBLISH,1592df9d61e54f028c9ff56b754cd55b,68f2d95bd190740cfd6a3594,ENQUEUED,0.41035927346673534,questions_in
2025-10-28T23:06:10.098984,PUBLISH,77b990d4fad74307acbbc9461b5f03ed,68f2d95bd190740cfd6a342d,ENQUEUED,0.5977687316784087,questions_in
2025-10-28T23:06:10.273996,PUBLISH,45f201c7098947918fa1cd6c303b4f3e,68f2d95bd190740cfd6a40a4,ENQUEUED,0.16808473263775148,questions_in
2025-10-28T23:06:11.273402,PUBLISH,31d9998d606e43f1a08c315eb9a98336,68f2d95bd190740cfd6a2bf7,ENQUEUED,0.9926235771186919,questions_in
2025-10-28T23:06:11.910403,PUBLISH,6c7d7a89c8494f8d8fe6c753e8d2c323,68f2d95bd190740cfd6a3f1b,ENQUEUED,0.6275238219951119,questions_in
2025-10-28T23:06:12.169849,PUBLISH,8543f82da0bc4a1f93def681b41d7252,68f2d95bd190740cfd6a3fef,ENQUEUED,0.253485023832559,questions_in
2025-10-28T23:06:12.413810,PUBLISH,feb6ec8b764b4237b55529e757c51c91,68f2d95bd190740cfd6a4139,ENQUEUED,0.24046730556338838,questions_in
2025-10-28T23:06:12.430420,PUBLISH,93e6391889fb4951882acaa8c4291266,68f2d95bd190740cfd6a2941,ENQUEUED,0.013765262488628742,questions_in
2025-10-28T23:06:13.106342,PUBLISH,fb1fd5a400754e49a089bed87b36c99d,68f2d95bd190740cfd6a209e,ENQUEUED,0.6739786935298621,questions_in
2025-10-28T23:06:13.452321,PUBLISH,82ecc0ba18944a129b9745eaa808ffe0,68f2d95bd190740cfd6a293e,ENQUEUED,0.3433269167200225,questions_in
2025-10-28T23:06:13.603946,PUBLISH,ba414f1e9b054ddc8c76ea711c2f8efd,68f2d95bd190740cfd6a2c86,ENQUEUED,0.14954331951846447,questions_in
2025-10-28T23:06:15.837067,PUBLISH,c496ecb9d93145e8b59ea34a9ab615bf,68f2d95bd190740cfd6a29c3,ENQUEUED,2.2297983697725043,questions_in
2025-10-28T23:06:17.859574,PUBLISH,731262876bb34280bf0d8d7a11bd1298,68f2d95bd190740cfd6a2f9a,ENQUEUED,2.0193383461121166,questions_in
2025-10-28T23:06:17.889013,PUBLISH,c08780359d2344828bf5e04283dc4a7f,68f2d95bd190740cfd6a2d5c,ENQUEUED,0.026940140177505085,questions_in
2025-10-28T23:06:18.430321,PUBLISH,0856d02d99d8402b85b1ad1cc52282cb,68f2d95bd190740cfd6a1b10,ENQUEUED,0.5369688234732446,questions_in
2025-10-28T23:06:19.488347,PUBLISH,6992884a2a344699a67357b8cabdeb27,68f2d95bd190740cfd6a2860,ENQUEUED,1.0537546773193094,questions_in
2025-10-28T23:06:19.893213,PUBLISH,6be8a4327c0d42638ec7ae53e8899477,68f2d95bd190740cfd6a24c6,ENQUEUED,0.4027906410184536,questions_in
2025-10-28T23:06:21.352226,PUBLISH,1def50e990e84238ac4a2c72d687a49d,68f2d95bd190740cfd6a2f47,ENQUEUED,1.4561948610930615,questions_in
2025-10-28T23:06:21.463121,PUBLISH,91de5151c7e14efb8718d41fe148d5a6,68f2d95bd190740cfd6a2560,ENQUEUED,0.10533468921408269,questions_in
2025-10-28T23:06:21.487819,PUBLISH,8706490f1dbb46daa2ac00e276da958c,68f2d95bd190740cfd6a2d56,ENQUEUED,0.021165155167325093,questions_in
2025-10-28T23:06:22.999387,PUBLISH,1f81bb9d8edf4a1b9a4dbe44b56c51b2,68f2d95bd190740cfd6a3a17,ENQUEUED,1.5061462990062937,questions_in
2025-10-28T23:06:23.506872,PUBLISH,bf7df9a78c7c4b8883cd358bad021581,68f2d95bd190740cfd6a3834,ENQUEUED,0.5043359701908393,questions_in
2025-10-28T23:06:23.605542,PUBLISH,0cbe653f4f11453aa38441ae2a516714,68f2d95bd190740cfd6a1bcd,ENQUEUED,0.09682871365998814,questions_in
2025-10-28T23:06:25.164253,PUBLISH,fae777020bc441288db9307777d72581,68f2d95bd190740cfd6a346b,ENQUEUED,1.5539576259666814,questions_in
2025-10-28T23:06:25.806600,PUBLISH,53a04b2bba90451ea8dae40922815bd0,68f2d95bd190740cfd6a3e74,ENQUEUED,0.6381612154383602,questions_in
2025-10-28T23:06:26.236500,PUBLISH,575ce6af9a1b4d04b2d83036745b76ab,68f2d95bd190740cfd6a36e4,ENQUEUED,0.4210251981407518,questions_in
2025-10-28T23:06:30.433326,PUBLISH,626dd063addc455d9562a43afcb6991f,68f2d95bd190740cfd6a30ac,ENQUEUED,4.191094027795633,questions_in
2025-10-28T23:06:31.332398,PUBLISH,e30948f228ff423eb9d087fe44afad60,68f2d95bd190740cfd6a2c67,ENQUEUED,0.8969077793551472,questions_in
2025-10-28T23:06:32.741079,PUBLISH,9a776b1a9f3a424fb28e7290e8ce69f7,68f2d95bd190740cfd6a2e60,ENQUEUED,1.4064885722802478,questions_in
2025-10-28T23:06:33.332533,PUBLISH,230b67653d7848818f518cf87d53ec99,68f2d95bd190740cfd6a34e4,ENQUEUED,0.5888323158579047,questions_in
2025-10-28T23:06:34.614683,PUBLISH,8db050c104d446a4bcab02f1d5485ed8,68f2d95bd190740cfd6a2080,ENQUEUED,1.2749819712919854,questions_in
2025-10-28T23:06:36.002533,PUBLISH,127c14417b1b42828b2a70ac5bd2f90b,68f2d95bd190740cfd6a1d6f,ENQUEUED,1.383742074399306,questions_in
2025-10-28T23:06:36.146184,PUBLISH,6eebb1aca102439c8b02ea75da538fa6,68f2d95bd190740cfd6a2e41,ENQUEUED,0.13698417063147536,questions_in
2025-10-28T23:06:36.173907,PUBLISH,b0a31102e59143ae877c7dd52e907514,68f2d95bd190740cfd6a2d52,ENQUEUED,0.02545746701787964,questions_in
2025-10-28T23:06:37.694232,PUBLISH,dc7e973f0f764defad8fd37b71330e11,68f2d95bd190740cfd6a3980,ENQUEUED,1.516836121794704,questions_in
2025-10-28T23:06:37.752201,PUBLISH,ea2676319f044825bcdab90b655fdde8,68f2d95bd190740cfd6a3d0c,ENQUEUED,0.055919414810536215,questions_in
2025-10-28T23:06:38.865220,PUBLISH,9ee40616f9bd4a7da5938825350cddcc,68f2d95bd190740cfd6a3283,ENQUEUED,1.110397388944884,questions_in
2025-10-28T23:06:39.170966,PUBLISH,ef0c24a5e535416c8480e8c2ea4825f6,68f2d95bd190740cfd6a2e9b,ENQUEUED,0.30236835510082893,questions_in
2025-10-28T23:06:40.531589,PUBLISH,ea2b035f83284fa690eaa47e8a5b4a10,68f2d95bd190740cfd6a35ca,ENQUEUED,1.3545017382361362,questions_in
2025-10-28T23:06:41.477246,PUBLISH,cacb20d92a2c497da7f9c51fa1c52248,68f2d95bd190740cfd6a37db,ENQUEUED,0.9422933172848077,questions_in
2025-10-28T23:06:42.001048,PUBLISH,4df71a3001a74dfeb1f9dd21e401e6c1,68f2d95bd190740cfd6a1d3f,ENQUEUED,0.5204412027825333,questions_in
2025-10-28T23:06:45.016266,PUBLISH,8d18c0e94ecf4d9981aefded6c47b556,68f2d95bd190740cfd6a33a8,ENQUEUED,3.002636267564267,questions_in
2025-10-28T23:06:45.720611,PUBLISH,41d0922c05ab4738b2bc4703749de190,68f2d95bd190740cfd6a2b9e,ENQUEUED,0.7004525912387817,questions_in
2025-10-28T23:06:46.103606,PUBLISH,5018daf6f19c47f699f98a2479ac7ab2,68f2d95bd190740cfd6a35f6,ENQUEUED,0.37500653381593835,questions_in
2025-10-28T23:06:47.555010,PUBLISH,b447d65e0699412b9e69fdd6d3611059,68f2d95bd190740cfd6a2ea3,ENQUEUED,1.4463785139798127,questions_in
2025-10-28T23:06:47.744109,PUBLISH,d19bcbfd155a483497ac2b327f4f7e2b,68f2d95bd190740cfd6a383f,ENQUEUED,0.1864370923260901,questions_in
2025-10-28T23:06:47.936609,PUBLISH,7cd3d1c480f44106936170092b2293b1,68f2d95bd190740cfd6a2fac,ENQUEUED,0.18958067553983304,questions_in
2025-10-28T23:06:48.769992,PUBLISH,f90cb88a61214cf3993615de75077d89,68f2d95bd190740cfd6a2491,ENQUEUED,0.8289006344834502,questions_in
2025-10-28T23:06:49.052946,PUBLISH,864bb809d03c4ddcbb274aed9b660fc1,68f2d95bd190740cfd6a207d,ENQUEUED,0.28077632511716316,questions_in
2025-10-28T23:06:49.892780,PUBLISH,e4876de0ded54ae98be69c61b6bd8ce7,68f2d95bd190740cfd6a2264,ENQUEUED,0.8359978168679226,questions_in
2025-10-28T23:06:49.916453,PUBLISH,82f86265cbb44220bbbd285e07bc726a,68f2d95bd190740cfd6a2079,ENQUEUED,0.022002179607778966,questions_in
2025-10-28T23:06:50.037570,PUBLISH,c4e5264e65c047aa8901881bd13f360c,68f2d95bd190740cfd6a35eb,ENQUEUED,0.11867122925275232,questions_in
2025-10-28T23:06:50.292485,PUBLISH,95afcb051a464da0a09b7ec393105072,68f2d95bd190740cfd6a1f4c,ENQUEUED,0.25293958848536696,questions_in
2025-10-28T23:06:51.008309,PUBLISH,de9870de7bfd4dc6a5c0fecab6850697,68f2d95bd190740cfd6a2bfb,ENQUEUED,0.7116969771992859,questions_in
2025-10-28T23:06:52.059675,PUBLISH,8c7b56f64a384d699f31cbf0db125b9b,68f2d95bd190740cfd6a2246,ENQUEUED,1.0490803436896703,questions_in
2025-10-28T23:06:52.924752,PUBLISH,3b5d7cfd4669410893abe66b1b6a53fb,68f2d95bd190740cfd6a2002,ENQUEUED,0.8620507360643409,questions_in
2025-10-28T23:06:53.470513,PUBLISH,874ee760aa3a4a5e9a34ab7dcb038a47,68f2d95bd190740cfd6a29c2,ENQUEUED,0.5438011004281705,questions_in
2025-10-28T23:06:53.940196,PUBLISH,7784eba5e5ae44f6b9575c5a392c026d,68f2d95bd190740cfd6a3ee5,ENQUEUED,0.4655824350786903,questions_in
2025-10-28T23:06:54.557077,PUBLISH,e9a4bdc8d6914b5c92e3084b01c996d3,68f2d95bd190740cfd6a2831,ENQUEUED,0.6126012117387998,questions_in
2025-10-28T23:06:54.798929,PUBLISH,412ca04c54bb4ca395590b0a420b156d,68f2d95bd190740cfd6a3722,ENQUEUED,0.2386257030252358,questions_in
2025-10-28T23:06:55.029257,PUBLISH,0310cf1fd77a489db12ae87c3a7a2e59,68f2d95bd190740cfd6a3195,ENQUEUED,0.22820871151392716,questions_in
2025-10-28T23:06:56.485758,PUBLISH,418aaaa114794c2fa7335ac7a2e96846,68f2d95bd190740cfd6a29c2,ENQUEUED,1.447183484196285,questions_in
2025-10-28T23:06:56.535158,PUBLISH,80265dc7b17f4131ac5914a5db77eacc,68f2d95bd190740cfd6a26d1,ENQUEUED,0.044644572581796466,questions_in
2025-10-28T23:06:56.551538,PUBLISH,813dd981a4504c7b93f600df768eb1c3,68f2d95bd190740cfd6a2a92,ENQUEUED,0.006158042514460797,questions_in
2025-10-28T23:06:56.702639,PUBLISH,5630b9bf1371464798204fb5c18fd0f5,68f2d95bd190740cfd6a410d,ENQUEUED,0.14767136882522522,questions_in
2025-10-28T23:06:56.825531,PUBLISH,daab1b87d0f5466fa0d3755576e52ecb,68f2d95bd190740cfd6a350d,ENQUEUED,0.11877221459886868,questions_in
2025-10-28T23:06:57.213015,PUBLISH,62189083fed54f3b8b9ecf38f8077e55,68f2d95bd190740cfd6a1b1f,ENQUEUED,0.38386137238617696,questions_in
2025-10-28T23:06:57.576991,PUBLISH,3a2cdbec3c7a4a3698746ee81840ac96,68f2d95bd190740cfd6a3306,ENQUEUED,0.357720745733132,questions_in
2025-10-28T23:06:58.464810,PUBLISH,231d0fee7afb4af191cad5372da6e9b5,68f2d95bd190740cfd6a2bdc,ENQUEUED,0.8845572107785786,questions_in
2025-10-28T23:06:59.444780,PUBLISH,8b7ba44aee374c8d82554c48c51057fa,68f2d95bd190740cfd6a2d3a,ENQUEUED,0.9771662671728162,questions_in
2025-10-28T23:06:59.522189,PUBLISH,75ad479ae7044fe5895c8a100eeabb0c,68f2d95bd190740cfd6a2a5b,ENQUEUED,0.07390252137243385,questions_in
2025-10-28T23:06:59.674131,PUBLISH,c3b1cb25232a4f2bacfc62e286c77f5c,68f2d95bd190740cfd6a3b0a,ENQUEUED,0.15028799860678832,questions_in
2025-10-28T23:07:01.357278,PUBLISH,b52f4c79693049f592fdcf55d4142d13,68f2d95bd190740cfd6a231d,ENQUEUED,1.6803600312626115,questions_in
2025-10-28T23:07:02.289522,PUBLISH,8baf3a073a71455bb0f6f60368c91219,68f2d95bd190740cfd6a2f23,ENQUEUED,0.9273247997774732,questions_in
2025-10-28T23:07:02.662327,PUBLISH,cecaa37397c5498e9e390211baafc4c4,68f2d95bd190740cfd6a1f25,ENQUEUED,0.36576027733253413,questions_in
2025-10-28T23:07:02.904728,PUBLISH,970a3b73d0734b5ab233a30c6c1e9905,68f2d95bd190740cfd6a361b,ENQUEUED,0.23787310978007484,questions_in
2025-10-28T23:07:03.835276,PUBLISH,0e4a3f39cf3f4ebebb2ecedb0995387f,68f2d95bd190740cfd6a359a,ENQUEUED,0.9272792550190938,questions_in
2025-10-28T23:07:04.103089,PUBLISH,9aa25cfb53c944dd9cc1609f89ae28b8,68f2d95bd190740cfd6a1dd1,ENQUEUED,0.265153619612654,questions_in
2025-10-28T23:07:04.783017,PUBLISH,35ab330cba864fbe8fdb73127426257a,68f2d95bd190740cfd6a3435,ENQUEUED,0.672199305007329,questions_in
2025-10-28T23:07:07.505202,PUBLISH,3db0a33cc3d044de99c13230d7c8284f,68f2d95bd190740cfd6a39dc,ENQUEUED,2.715490620587381,questions_in
2025-10-28T23:07:07.660777,PUBLISH,94db5a9c0d604c87b696fbc9c0a99e32,68f2d95bd190740cfd6a3ff4,ENQUEUED,0.1494921564340206,questions_in
2025-10-28T23:07:09.345014,PUBLISH,0da2b350f19e4772bcda79ddc1a548e2,68f2d95bd190740cfd6a3b98,ENQUEUED,1.6815462649242277,questions_in
2025-10-28T23:07:10.340385,PUBLISH,8b534d3f9a1542dd8c054753ca571632,68f2d95bd190740cfd6a1fe1,ENQUEUED,0.9927276558740158,questions_in
2025-10-28T23:07:11.548446,PUBLISH,0dcb9ffcf5954a3597c068fa7971203c,68f2d95bd190740cfd6a309f,ENQUEUED,1.205848029237291,questions_in
2025-10-28T23:07:11.814910,PUBLISH,36116a1bdc8f478bbf14c9357adb2974,68f2d95bd190740cfd6a349d,ENQUEUED,0.2640946581816029,questions_in
2025-10-28T23:07:12.227221,PUBLISH,df84975410e044edb5fb702adb1cd917,68f2d95bd190740cfd6a282c,ENQUEUED,0.410262866010129,questions_in
2025-10-28T23:07:12.742204,PUBLISH,083c148708a24dc9b310bef34756c4db,68f2d95bd190740cfd6a28f6,ENQUEUED,0.5133136455263403,questions_in
2025-10-28T23:07:13.797988,PUBLISH,c92d5d04f05f4851a8ec10c29ce7c502,68f2d95bd190740cfd6a29ab,ENQUEUED,1.0529807297540459,questions_in
2025-10-28T23:07:14.653768,PUBLISH,d206b85c42fd438a8e772184d767d8e2,68f2d95bd190740cfd6a2ac0,ENQUEUED,0.85225602294673,questions_in
2025-10-28T23:07:15.635202,PUBLISH,8054102a1957484ea5e92dea194c1bc8,68f2d95bd190740cfd6a2972,ENQUEUED,0.9751146536051571,questions_in
2025-10-28T23:07:15.965634,PUBLISH,32b7c74e45e1486b815a88da8e28ed79,68f2d95bd190740cfd6a1e60,ENQUEUED,0.32799032913061493,questions_in
2025-10-28T23:07:15.982671,PUBLISH,00541dce01ce45e79b617be36d3d65c1,68f2d95bd190740cfd6a2dea,ENQUEUED,0.014522401849278782,questions_in
2025-10-28T23:07:16.137887,PUBLISH,215afd4f163746d3a40df9bfac61f704,68f2d95bd190740cfd6a2d0b,ENQUEUED,0.15195348154869912,questions_in
2025-10-28T23:07:16.626754,PUBLISH,6a73a1346fe7457d84d1aecc5f48f117,68f2d95bd190740cfd6a3af7,ENQUEUED,0.4804641185798438,questions_in
2025-10-28T23:07:17.047039,PUBLISH,21ec45f461364013884801fbce2ce0d8,68f2d95bd190740cfd6a344c,ENQUEUED,0.4150556895988726,questions_in
2025-10-28T23:07:17.157328,PUBLISH,69dd0d26fd3e41dfb69962d6339a8e37,68f2d95bd190740cfd6a25b4,ENQUEUED,0.10281359142328154,questions_in
2025-10-28T23:07:18.023283,PUBLISH,c07344a31af2486b96ec6d167a2e217b,68f2d95bd190740cfd6a32fc,ENQUEUED,0.8625447481308345,questions_in
2025-10-28T23:07:18.042650,PUBLISH,a2cc4a5bff9f4a1c859f342d2902a72a,68f2d95bd190740cfd6a1d12,ENQUEUED,0.017574810951806782,questions_in
2025-10-28T23:07:18.377978,PUBLISH,eea85398956a4aa8aa7f778939a0622c,68f2d95bd190740cfd6a22d5,ENQUEUED,0.33335122127081535,questions_in
2025-10-28T23:07:18.537537,PUBLISH,ba8880a584324d648c05613fd62e5e1f,68f2d95bd190740cfd6a39c1,ENQUEUED,0.15704894070442568,questions_in
2025-10-28T23:07:19.124245,PUBLISH,efb00c0e3e6644809e5ca04368fc935d,68f2d95bd190740cfd6a2166,ENQUEUED,0.5847251056889139,questions_in
2025-10-28T23:07:19.399035,PUBLISH,add90624d7a84065a11c3dcad74ff809,68f2d95bd190740cfd6a3dbc,ENQUEUED,0.27153073626238144,questions_in
2025-10-28T23:07:19.515430,PUBLISH,bd40b89429304268a00e17ba5f1bcd89,68f2d95bd190740cfd6a300d,ENQUEUED,0.11432308151430863,questions_in
2025-10-28T23:07:19.885927,PUBLISH,087396537b4b4c6fba25c617aca82297,68f2d95bd190740cfd6a2e0e,ENQUEUED,0.35944603553228244,questions_in
2025-10-28T23:07:21.525531,PUBLISH,8dd097f881ee446eb69f8b4cee1eefd1,68f2d95bd190740cfd6a24fa,ENQUEUED,1.6366943306754589,questions_in
2025-10-28T23:07:22.112260,PUBLISH,d66b9874940c4e00aee7a68774d29ba9,68f2d95bd190740cfd6a21da,ENQUEUED,0.5846635495394251,questions_in
2025-10-28T23:07:22.630359,PUBLISH,65726532b9c4449c948a75a5e3489608,68f2d95bd190740cfd6a2aa3,ENQUEUED,0.5154852878651918,questions_in
2025-10-28T23:07:23.562177,PUBLISH,9528e0bdb1894aa3b90e48fe59c6fae8,68f2d95bd190740cfd6a2a4f,ENQUEUED,0.9283263105178378,questions_in
2025-10-28T23:07:24.770423,PUBLISH,f44ea8c4062d468ab3af1cc95cea241e,68f2d95bd190740cfd6a1ede,ENQUEUED,1.2056646193674039,questions_in
2025-10-28T23:07:24.988244,PUBLISH,1dbcb6f4beab45eebd6b82e103de0067,68f2d95bd190740cfd6a40da,ENQUEUED,0.21591150282203397,questions_in
2025-10-28T23:07:25.708339,PUBLISH,a31678e5bb1e485795e22abc89fefc19,68f2d95bd190740cfd6a313d,ENQUEUED,0.7114322342038327,questions_in
2025-10-28T23:07:25.968381,PUBLISH,029fad39d53c4b4a96b764833a053cc0,68f2d95bd190740cfd6a264a,ENQUEUED,0.2554127727238291,questions_in
2025-10-28T23:07:26.398963,PUBLISH,aef955fec2884304a0ec464e15ac3887,68f2d95bd190740cfd6a35b5,ENQUEUED,0.4268458594337297,questions_in
2025-10-28T23:07:26.429961,PUBLISH,91d39632d48645dbb56a0efc86949e0e,68f2d95bd190740cfd6a3f02,ENQUEUED,0.028001694149600975,questions_in
2025-10-28T23:07:26.612442,PUBLISH,44a77f16b604458586ae1ffeb206c9df,68f2d95bd190740cfd6a2afd,ENQUEUED,0.1804705327595577,questions_in
2025-10-28T23:07:26.750023,PUBLISH,f6068d458b524bd8a9bd09f4ee2e67f2,68f2d95bd190740cfd6a2085,ENQUEUED,0.1338747526296061,questions_in
2025-10-28T23:07:27.078792,PUBLISH,7ddb5d0b1d8249efbba5869896cf4a05,68f2d95bd190740cfd6a1bb5,ENQUEUED,0.3255638021847718,questions_in
2025-10-28T23:07:28.302427,PUBLISH,80a39ad8c250420d91ca148abe864982,68f2d95bd190740cfd6a3f16,ENQUEUED,1.2200156768740185,questions_in
2025-10-28T23:07:30.507899,PUBLISH,02cc61d4ec654724937049b6eb385fb4,68f2d95bd190740cfd6a2214,ENQUEUED,2.201032448465226,questions_in
2025-10-28T23:07:30.587850,PUBLISH,9dee8d020fe747b48496f0ee3bc1d8f0,68f2d95bd190740cfd6a2826,ENQUEUED,0.07691987048793403,questions_in
2025-10-28T23:07:30.785928,PUBLISH,58aed70e220745b09b5c95c0b09efae4,68f2d95bd190740cfd6a4117,ENQUEUED,0.19444638919846705,questions_in
2025-10-28T23:07:31.310540,PUBLISH,b16885dcbf4f4ccb84321f5d24374570,68f2d95bd190740cfd6a2769,ENQUEUED,0.5223698891654905,questions_in
2025-10-28T23:07:33.039636,PUBLISH,f014d98f150b4617a85c2622b541ba1d,68f2d95bd190740cfd6a202b,ENQUEUED,1.7255629898512488,questions_in
2025-10-28T23:07:33.229011,PUBLISH,a2ef33cb9a964895b04e2edee0b67d1f,68f2d95bd190740cfd6a3d44,ENQUEUED,0.18693378697649277,questions_in
2025-10-28T23:07:33.242625,PUBLISH,6fbfc4dfaaac4cd192a88eeb8067bf87,68f2d95bd190740cfd6a3748,ENQUEUED,0.012138878312872713,questions_in
2025-10-28T23:07:34.781391,PUBLISH,9629d4130f8349dcb8114fc0f4ec7147,68f2d95bd190740cfd6a3bef,ENQUEUED,1.5320105541045896,questions_in
2025-10-28T23:07:36.351839,PUBLISH,82df2b258b24419fa3ba6f7103f49b7a,68f2d95bd190740cfd6a1c34,ENQUEUED,1.5644658141760648,questions_in
